player_type,pacman_agent,repetition,episode,difficulty_before,difficulty_after,performance_score,recent_performance,won,pellet_completion,steps_survived,total_pellets,pellets_collected
medium,greedy,1,7,3,3,0.08822787193973636,0.43428589280536756,False,0.15819209039548024,44,177,28
medium,greedy,1,8,3,2,0.251725768321513,0.35249649253806664,False,0.4521276595744681,110,188,85
medium,greedy,1,9,2,1,0.21041666666666667,0.273059377534753,False,0.3333333333333333,75,180,60
medium,greedy,1,10,1,0,0.4022850877192983,0.28128274906523437,False,0.631578947368421,177,209,132
medium,greedy,1,11,0,1,0.8881435495898584,0.4848525004939498,True,1.0,298,204,204
medium,greedy,1,12,1,1,0.361241452991453,0.48254638854196263,False,0.558974358974359,137,195,109
medium,greedy,1,13,1,1,0.3688957973517559,0.4645908193066287,False,0.5284974093264249,116,193,102
medium,greedy,1,14,1,1,0.5276727298364354,0.49174955896417166,False,0.8121827411167513,215,197,160
medium,greedy,1,15,1,2,0.8666483550589696,0.6107497694845747,True,1.0,358,196,196
medium,greedy,1,16,2,2,0.23919444444444446,0.48964112531082477,False,0.385,88,200,77
medium,greedy,1,17,2,3,0.8852732832301798,0.6271553677420142,True,1.0,377,191,191
medium,greedy,1,18,3,3,0.42237347294938915,0.5754342180636915,False,0.6649214659685864,240,191,127
medium,greedy,1,19,3,3,0.22500877192982457,0.45435965633900516,False,0.35789473684210527,114,190,68
medium,greedy,1,20,3,3,0.41891437571592216,0.4180978930701254,False,0.6597938144329897,217,194,128
strong,cautious,1,1,2,3,0.8768750884642604,0.8768750884642604,True,1.0,314,180,180
strong,cautious,1,2,3,2,0.12103594771241831,0.3729823279630324,False,0.21390374331550802,122,187,40
strong,cautious,1,3,2,1,0.42397222222222225,0.3984772750926273,False,0.6111111111111112,463,180,110
strong,cautious,1,4,1,2,0.7384816753926702,0.5344790352126444,False,0.9790575916230366,3600,191,187
strong,cautious,1,5,2,2,0.393017094017094,0.48732505481412763,False,0.6153846153846154,164,195,120
strong,cautious,1,6,2,2,0.5670555555555556,0.5061181048120685,False,0.8333333333333334,314,198,165
strong,cautious,1,7,2,2,0.20624842767295598,0.42529674770972314,False,0.32075471698113206,174,212,68
strong,cautious,1,8,2,1,0.2979452269170579,0.3693601583580426,False,0.4413145539906103,188,213,94
strong,cautious,1,9,1,2,0.7748931082981716,0.48080799582041084,True,1.0,724,199,199
strong,cautious,1,10,2,2,0.4219745586708204,0.47218888787996194,False,0.616822429906542,278,214,132
strong,cautious,1,11,2,2,0.4920225366876311,0.4849886083015349,False,0.7358490566037735,443,212,156
strong,cautious,1,12,2,2,0.6221561930783241,0.5461684154445339,False,0.9617486338797814,655,183,176
strong,cautious,1,13,2,3,0.7774237726098192,0.6313768980710066,True,1.0,689,212,212
strong,cautious,1,14,3,3,0.510230198019802,0.5955556194546229,False,0.8217821782178217,297,202,166
strong,cautious,1,15,3,3,0.2940255775577558,0.5053103280361149,False,0.4801980198019802,177,202,97
strong,cautious,1,16,3,3,0.5971980286738352,0.5246524523971712,False,0.9301075268817204,383,186,173
strong,cautious,1,17,3,2,0.1529312297734628,0.38889394432568974,False,0.27184466019417475,123,206,56
strong,cautious,1,18,2,1,0.3092487922705314,0.3365229546402218,False,0.45893719806763283,246,207,95
strong,cautious,1,19,1,0,0.28171929824561404,0.3061871323024007,False,0.4019138755980861,384,209,84
strong,cautious,1,20,0,1,0.8938641141141141,0.49513364190569215,True,1.0,296,198,198
weak,random,2,1,2,1,0.2012013888888889,0.2012013888888889,False,0.2604166666666667,287,192,50
weak,random,2,2,1,0,0.4894777167277168,0.39338560744810747,False,0.6263736263736264,1619,182,114
weak,random,2,3,0,0,0.20056502816180238,0.29697531780495495,False,0.3271889400921659,742,217,71
weak,random,2,4,0,0,0.5331305815160956,0.3914374232894112,False,0.6401869158878505,2917,214,137
weak,random,2,5,0,0,0.5298094315245478,0.4375614260344568,False,0.7069767441860465,1475,215,152
weak,random,2,6,0,0,0.6079722222222222,0.5099398903205941,False,0.7863636363636364,2717,220,173
weak,random,2,7,0,0,0.6135017006802721,0.5570434585371925,False,0.7653061224489796,3333,196,150
weak,random,2,8,0,0,0.23894011725293135,0.4710249000145069,False,0.31155778894472363,633,199,62
weak,random,2,9,0,0,0.11676851851851852,0.34172413597427514,False,0.14351851851851852,462,216,31
weak,random,2,10,0,0,0.6343457943925234,0.4127066014252168,False,0.7897196261682243,3600,214,169
weak,random,2,11,0,0,0.6198924731182796,0.4719022022602121,False,0.7634408602150538,3600,186,142
weak,random,2,12,0,0,0.41921593291404613,0.4634109396340591,False,0.5330188679245284,938,212,113
weak,random,2,13,0,0,0.5737569060773481,0.5193857192467553,False,0.6795580110497238,3600,181,123
weak,random,2,14,0,0,0.46568866328257197,0.5170166320062316,False,0.5279187817258884,2712,197,104
weak,random,2,15,0,0,0.26774261083743844,0.4254041842997264,False,0.3645320197044335,621,203,74
weak,random,2,16,0,1,0.7089552238805971,0.5053028198446132,False,0.9253731343283582,3600,201,186
weak,random,2,17,1,1,0.4278168934240363,0.48555116185315844,False,0.6020408163265306,1681,196,118
weak,random,2,18,1,1,0.5497435897435897,0.5058683386008889,False,0.6358974358974359,3600,195,124
weak,random,2,19,1,1,0.36591545893719807,0.4665103595020727,False,0.45893719806763283,2286,207,95
weak,random,2,20,1,1,0.5051812865497077,0.48022586989711796,False,0.6267942583732058,2176,209,131
medium,greedy,2,1,2,3,0.8653064516129032,0.8653064516129032,True,1.0,372,208,208
medium,greedy,2,2,3,2,0.13208195819581958,0.37649012266818077,False,0.2376237623762376,50,202,48
medium,greedy,2,3,2,2,0.4410540935672515,0.4087721081177162,False,0.6555023923444976,199,209,137
medium,greedy,2,4,2,2,0.5871453655728267,0.48012141109976036,False,0.8704663212435233,302,193,168
medium,greedy,2,5,2,2,0.40484027777777776,0.45502769999243287,False,0.6354166666666666,193,192,122
medium,greedy,2,6,2,1,0.22255555555555556,0.36718434206251277,False,0.35555555555555557,72,180,64
medium,greedy,2,7,1,2,0.8545945378151261,0.5328707046229394,True,1.0,357,182,182
medium,greedy,2,8,2,2,0.619830372250423,0.5721348400205113,False,0.9289340101522843,321,197,183
medium,greedy,2,9,2,2,0.3933245614035088,0.5239786198902335,False,0.569377990430622,186,209,119
medium,greedy,2,10,2,2,0.1481637426900585,0.40702351380009366,False,0.22009569377990432,76,209,46
medium,greedy,2,11,2,1,0.3616331318364997,0.3783366397646154,False,0.5595854922279793,139,193,108
medium,greedy,2,12,1,2,0.9084722222222222,0.5226576241056484,True,1.0,305,187,187
medium,greedy,2,13,2,3,0.8896439089692102,0.657110658401871,True,1.0,332,209,209
medium,greedy,2,14,3,3,0.1894591503267974,0.5401812040360369,False,0.29411764705882354,97,204,60
medium,greedy,2,15,3,3,0.3861548964218456,0.5024080257736662,False,0.559322033898305,127,177,99
medium,greedy,2,16,3,3,0.4290119047619048,0.4630544400425294,False,0.6349206349206349,173,189,120
medium,greedy,2,17,3,3,0.39252210587550906,0.4070456698209004,False,0.612565445026178,202,191,117
medium,greedy,2,18,3,2,0.15583333333333335,0.30653731650832705,False,0.28,66,175,49
medium,greedy,2,19,2,1,0.4985320813771519,0.3691825842527517,False,0.7605633802816901,188,213,162
medium,greedy,2,20,1,2,0.8798530738860688,0.538329987430125,True,1.0,394,208,208
strong,cautious,2,1,2,3,0.8489381720430108,0.8489381720430108,True,1.0,465,212,212
strong,cautious,2,2,3,3,0.3811185002736728,0.5370583908634522,False,0.6354679802955665,238,203,129
strong,cautious,2,3,3,2,0.08037500000000002,0.30871669543172603,False,0.14204545454545456,81,176,25
strong,cautious,2,4,2,2,0.6547179487179488,0.44711719674621514,False,0.9794871794871794,576,195,191
strong,cautious,2,5,2,3,0.8261123188405797,0.5734489041110034,True,1.0,552,214,214
strong,cautious,2,6,3,3,0.2103872549019608,0.4574938597533095,False,0.3284313725490196,171,204,67
strong,cautious,2,7,3,2,0.2380738482384824,0.3933377409838595,False,0.3804878048780488,137,205,78
strong,cautious,2,8,2,2,0.6628253968253969,0.48030178187906025,False,0.9952380952380953,556,210,209
strong,cautious,2,9,2,2,0.48640277777777785,0.469628256636695,False,0.6875,298,208,143
strong,cautious,2,10,2,2,0.4215761370178469,0.4485668625370308,False,0.6994818652849741,427,193,135
strong,cautious,2,11,2,2,0.6344033816425121,0.5254169621004372,False,0.9371980676328503,682,207,194
strong,cautious,2,12,2,2,0.16577777777777777,0.41779078525956204,False,0.25,118,212,53
strong,cautious,2,13,2,2,0.6413928571428571,0.4735227062377603,False,0.9523809523809523,633,210,200
strong,cautious,2,14,2,2,0.4062777777777778,0.4523117700731014,False,0.6818181818181818,226,198,135
strong,cautious,2,15,2,3,0.8400794718485302,0.5810430652653601,True,1.0,446,196,196
strong,cautious,2,16,3,3,0.33119132334581775,0.5122447553013356,False,0.5449438202247191,233,178,97
strong,cautious,2,17,3,3,0.1515343137254902,0.4037749126836483,False,0.2696078431372549,117,204,55
strong,cautious,2,18,3,2,0.4007341477603258,0.37932124568105874,False,0.7120418848167539,328,191,136
strong,cautious,2,19,2,1,0.3846324786324786,0.36554426959468883,False,0.5025641025641026,296,195,98
strong,cautious,2,20,1,1,0.6430398322851153,0.43934609800221774,False,0.9575471698113207,590,212,203
weak,random,3,1,2,1,0.17873931623931627,0.17873931623931627,False,0.2153846153846154,370,195,42
weak,random,3,2,1,0,0.20140521191294386,0.193849913355068,False,0.29896907216494845,431,194,58
weak,random,3,3,0,0,0.6197368421052633,0.4067933777301656,False,0.7631578947368421,3600,190,145
weak,random,3,4,0,0,0.4756666666666667,0.43434269330476605,False,0.5959595959595959,1724,198,118
weak,random,3,5,0,0,0.577532104969291,0.482072497192941,False,0.6884422110552764,3560,199,137
weak,random,3,6,0,0,0.5756236306729264,0.5370750312910177,False,0.7276995305164319,2714,213,155
weak,random,3,7,0,0,0.3748310657596372,0.49868775612242405,False,0.47959183673469385,1298,196,94
weak,random,3,8,0,0,0.16006229773462782,0.3771491680223811,False,0.21844660194174756,537,206,45
weak,random,3,9,0,0,0.625,0.44123478363550445,False,0.7727272727272727,3600,198,153
weak,random,3,10,0,0,0.4803387772194305,0.4471444360995491,False,0.6080402010050251,2553,199,121
weak,random,3,11,0,0,0.6015002750275028,0.4999208096829419,False,0.7524752475247525,3155,202,152
weak,random,3,12,0,0,0.5135514018691588,0.521655782589915,False,0.5700934579439252,3600,214,122
weak,random,3,13,0,0,0.647514475743349,0.57879709104765,False,0.8309859154929577,3257,213,177
weak,random,3,14,0,0,0.11571237000547346,0.42617421905884506,False,0.15270935960591134,242,203,31
weak,random,3,15,0,0,0.4554375320020482,0.4207455764018668,False,0.5990783410138248,1834,217,130
weak,random,3,16,0,0,0.17717441860465116,0.32422264562691505,False,0.21395348837209302,342,215,46
weak,random,3,17,0,0,0.4489257528556594,0.34657188336382283,False,0.5654205607476636,1366,214,121
weak,random,3,18,0,0,0.5279754521963824,0.39957939748187155,False,0.6558139534883721,2422,215,141
weak,random,3,19,0,0,0.6389908256880734,0.497561304333615,False,0.7981651376146789,3600,218,174
weak,random,3,20,0,0,0.18650510204081633,0.40982940625743286,False,0.29591836734693877,855,196,58
medium,greedy,3,1,2,2,0.48741553287981865,0.48741553287981865,False,0.7397959183673469,199,196,145
medium,greedy,3,2,2,2,0.4409029075804777,0.45640711601359135,False,0.7009345794392523,194,214,150
medium,greedy,3,3,2,1,0.20411324786324792,0.3302601819384196,False,0.27692307692307694,65,195,54
medium,greedy,3,4,1,0,0.13823200921128384,0.2534489128475653,False,0.24870466321243523,52,193,48
medium,greedy,3,5,0,1,0.8731559537353053,0.460017926476812,True,1.0,293,195,195
medium,greedy,3,6,1,1,0.3987997630331753,0.45002987073652817,False,0.5355450236966824,153,211,113
medium,greedy,3,7,1,0,0.2468548752834467,0.39530123706944437,False,0.44387755102040816,98,196,87
medium,greedy,3,8,0,0,0.300021164021164,0.3712312351347352,False,0.4497354497354497,96,189,85
medium,greedy,3,9,0,1,0.9082222222222223,0.5435010581898508,True,1.0,296,189,189
medium,greedy,3,10,1,2,0.8889443629846856,0.6580122472983919,True,1.0,341,194,194
medium,greedy,3,11,2,2,0.5556565797641217,0.6603749480501195,False,0.8603351955307262,269,179,154
medium,greedy,3,12,2,2,0.30752115059221663,0.5695687179624824,False,0.5076142131979695,120,197,100
medium,greedy,3,13,2,2,0.3951489001692048,0.5039273193799233,False,0.5736040609137056,168,197,113
medium,greedy,3,14,2,2,0.5465555555555556,0.4824129568496118,False,0.8,236,210,168
medium,greedy,3,15,2,1,0.08240532879818595,0.3302929631779548,False,0.14795918367346939,37,196,29
medium,greedy,3,16,1,0,0.14402380952380953,0.2524817320272723,False,0.21428571428571427,42,182,39
medium,greedy,3,17,0,0,0.5482662601626017,0.3368601691055414,False,0.8048780487804879,201,205,165
medium,greedy,3,18,0,1,0.8822385620915033,0.5165130328554187,True,1.0,340,223,223
medium,greedy,3,19,1,1,0.35002485380116966,0.48628868304703143,False,0.583732057416268,143,209,122
medium,greedy,3,20,1,1,0.3086666666666667,0.4553803176441023,False,0.46464646464646464,112,198,92
strong,cautious,3,1,2,2,0.5563888888888889,0.5563888888888889,False,0.8611111111111112,280,180,155
strong,cautious,3,2,2,2,0.5917500000000001,0.5799629629629631,False,0.8686868686868687,503,198,172
strong,cautious,3,3,2,1,0.21953854875283446,0.39975075585789877,False,0.3469387755102041,134,196,68
strong,cautious,3,4,1,2,0.7747706532180595,0.549758714801963,True,1.0,705,193,193
strong,cautious,3,5,2,2,0.38120138888888894,0.49357293949760506,False,0.59375,167,192,114
strong,cautious,3,6,2,2,0.45627564102564105,0.47742152118957387,False,0.7230769230769231,309,195,141
strong,cautious,3,7,2,3,0.8152279983196807,0.5875951051704392,True,1.0,538,194,194
strong,cautious,3,8,3,3,0.10988356973995272,0.44775534640341647,False,0.19680851063829788,59,188,37
strong,cautious,3,9,3,3,0.5150798274002157,0.45029133879067357,False,0.7864077669902912,272,206,162
strong,cautious,3,10,3,2,0.23433037825059103,0.37655690318257856,False,0.4148936170212766,221,188,78
strong,cautious,3,11,2,2,0.5921549255441009,0.4318887173815401,False,0.8814432989690721,265,194,171
strong,cautious,3,12,2,1,0.33113043478260873,0.39115374902544026,False,0.5458937198067633,212,207,113
strong,cautious,3,13,1,2,0.7274392898052693,0.5147949032460322,False,0.9845360824742269,3094,194,191
strong,cautious,3,14,2,2,0.33861111111111114,0.46765628323088343,False,0.5555555555555556,290,180,100
strong,cautious,3,15,2,1,0.11558333333333334,0.3579396517090825,False,0.2,201,180,36
strong,cautious,3,16,1,1,0.6198162393162393,0.42421712517606736,False,0.9179487179487179,538,195,179
strong,cautious,3,17,1,2,0.729047619047619,0.525060970968703,False,0.9619047619047619,3600,210,202
strong,cautious,3,18,2,2,0.16510818713450293,0.4113971938392991,False,0.24736842105263157,146,190,47
strong,cautious,3,19,2,2,0.6387900916380298,0.49311612505578867,False,0.9536082474226805,515,194,185
strong,cautious,3,20,2,2,0.3527425213675213,0.4594739341469808,False,0.5432692307692307,142,208,113
weak,random,4,1,2,1,0.1335652848279752,0.1335652848279752,False,0.233502538071066,185,197,46
weak,random,4,2,1,0,0.5051532815198618,0.3812906159558996,False,0.6010362694300518,2685,193,116
weak,random,4,3,0,0,0.55575,0.4685203079779498,False,0.71,2349,200,142
weak,random,4,4,0,0,0.41832971014492754,0.44844406884474086,False,0.5434782608695652,1599,184,100
weak,random,4,5,0,0,0.6029444444444445,0.4999441940446421,False,0.76,3058,200,152
weak,random,4,6,0,0,0.41716666666666674,0.4912835682043838,False,0.555,1329,200,111
weak,random,4,7,0,0,0.288186193619362,0.42072269255911104,False,0.42574257425742573,1045,202,86
weak,random,4,8,0,0,0.5815131729667813,0.4624019492230114,False,0.7061855670103093,3352,194,137
weak,random,4,9,0,0,0.5689754901960784,0.4981844334322254,False,0.7598039215686274,2739,204,155
weak,random,4,10,0,0,0.236156862745098,0.41298432315436917,False,0.30392156862745096,684,204,62
weak,random,4,11,0,0,0.26677345058626467,0.362442247603525,False,0.31155778894472363,735,199,62
weak,random,4,12,0,0,0.11047802653399669,0.2698279117739516,False,0.13930348258706468,319,201,28
weak,random,4,13,0,0,0.5938499170812603,0.35018475059915716,False,0.7313432835820896,3298,201,147
weak,random,4,14,0,0,0.5362218076285241,0.41050976999915195,False,0.6567164179104478,2701,201,132
weak,random,4,15,0,0,0.6061928104575164,0.4963420358466478,False,0.8284313725490197,1820,204,169
weak,random,4,16,0,0,0.5210840108401085,0.5291356386408466,False,0.6585365853658537,2120,205,135
weak,random,4,17,0,0,0.3804087301587301,0.4980834438576628,False,0.42857142857142855,1609,217,93
weak,random,4,18,0,0,0.1355277777777778,0.36740888470584615,False,0.225,424,200,45
weak,random,4,19,0,0,0.6658073701842546,0.44404899897642053,False,0.8693467336683417,3156,199,173
weak,random,4,20,0,0,0.4997719298245614,0.45670492895671516,False,0.6220095693779905,2076,209,130
medium,greedy,4,1,2,1,0.3210311791383221,0.3210311791383221,False,0.5306122448979592,151,196,104
medium,greedy,4,2,1,1,0.623886350817823,0.522934626924656,False,0.9390862944162437,266,197,185
medium,greedy,4,3,1,1,0.48427607709750575,0.5036053520110809,False,0.7346938775510204,187,196,144
medium,greedy,4,4,1,1,0.5954244694132335,0.540332998971942,False,0.8876404494382022,260,178,158
medium,greedy,4,5,1,1,0.37753693528693527,0.48606764441027306,False,0.5439560439560439,121,182,99
medium,greedy,4,6,1,1,0.3812756410256411,0.45301585730189875,False,0.5480769230769231,174,208,114
medium,greedy,4,7,1,2,0.8615443615257048,0.5760373462343912,True,1.0,335,192,192
medium,greedy,4,8,2,2,0.5439275905118601,0.577342710781743,False,0.8426966292134831,196,178,150
medium,greedy,4,9,2,2,0.24179963138493946,0.4739619880591646,False,0.3886255924170616,110,211,82
medium,greedy,4,10,2,2,0.5242958190148912,0.48832165041512293,False,0.8041237113402062,253,194,156
medium,greedy,4,11,2,2,0.2855606796116505,0.4133190073881374,False,0.46601941747572817,153,206,96
medium,greedy,4,12,2,1,0.10276987888362296,0.2837670948794086,False,0.1848341232227488,40,211,39
medium,greedy,4,13,1,0,0.22667277167277167,0.24610111214320157,False,0.3626373626373626,80,182,66
medium,greedy,4,14,0,1,0.8907347094801223,0.45093942993205066,True,1.0,327,216,216
medium,greedy,4,15,1,0,0.21200000000000002,0.38627050602118007,False,0.2916666666666667,57,192,56
medium,greedy,4,16,0,1,0.8842287404733253,0.5664975502024107,True,1.0,277,184,184
medium,greedy,4,17,1,1,0.45116666666666677,0.5624593657239767,False,0.7626262626262627,242,198,151
medium,greedy,4,18,1,1,0.5141938775510205,0.5562037990214578,False,0.7448979591836735,162,196,146
medium,greedy,4,19,1,2,0.9085833333333334,0.6622433105211599,True,1.0,309,179,179
medium,greedy,4,20,2,2,0.5490116959064328,0.647235701288348,False,0.84688995215311,296,209,177
strong,cautious,4,1,2,3,0.8841180171884593,0.8841180171884593,True,1.0,373,193,193
strong,cautious,4,2,3,3,0.25068106457242584,0.46182671544443704,False,0.44502617801047123,213,191,85
strong,cautious,4,3,3,3,0.4888611111111112,0.4753439132777741,False,0.7388888888888889,269,180,133
strong,cautious,4,4,3,2,0.18736111111111112,0.36015079241110887,False,0.3333333333333333,145,189,63
strong,cautious,4,5,2,2,0.5967063492063494,0.43900264467618905,False,0.9238095238095239,490,210,194
strong,cautious,4,6,2,2,0.5596004273504274,0.4650209435803677,False,0.8153846153846154,401,195,159
strong,cautious,4,7,2,1,0.17364930555555558,0.3840233745421246,False,0.265625,92,192,51
strong,cautious,4,8,1,1,0.6081628595600677,0.4529991074398435,False,0.9086294416243654,303,197,179
strong,cautious,4,9,1,1,0.41040143824027076,0.44810091666769974,False,0.6345177664974619,411,197,125
strong,cautious,4,10,1,2,0.7560003380662611,0.543533004028942,True,1.0,2958,178,178
strong,cautious,4,11,2,2,0.23602806414662086,0.45502140082631015,False,0.4175257731958763,230,194,81
strong,cautious,4,12,2,2,0.6012222222222222,0.5098126745291325,False,0.8939393939393939,344,198,177
strong,cautious,4,13,2,3,0.9057609992542879,0.6376120127981989,True,1.0,298,177,177
strong,cautious,4,14,3,3,0.402404761904762,0.5777860626378087,False,0.5828571428571429,246,175,102
strong,cautious,4,15,3,3,0.0636388888888889,0.40557126656116144,False,0.1111111111111111,91,189,21
strong,cautious,4,16,3,2,0.231202380952381,0.33536839778416966,False,0.4114285714285714,177,175,72
strong,cautious,4,17,2,1,0.6160036231884058,0.3937543219654688,False,0.9565217391304348,537,207,198
strong,cautious,4,18,1,1,0.6494246972090574,0.46229517742257287,False,0.9620853080568721,730,211,203
strong,cautious,4,19,1,2,0.8517934173669468,0.6153813597353222,True,1.0,357,212,212
strong,cautious,4,20,2,2,0.4303988673139159,0.5980434483329155,False,0.7233009708737864,273,206,149
weak,random,5,1,2,1,0.057770531400966184,0.057770531400966184,False,0.08695652173913043,358,184,16
weak,random,5,2,1,0,0.302218253968254,0.2207356797791581,False,0.44761904761904764,1117,210,94
weak,random,5,3,0,0,0.4950262267343486,0.35788095325675334,False,0.6294416243654822,1758,197,124
weak,random,5,4,0,0,0.5787735849056603,0.4462380059163161,False,0.6886792452830188,3600,212,146
weak,random,5,5,0,0,0.41261111111111115,0.4350290409812478,False,0.56,1066,200,112
weak,random,5,6,0,0,0.5015277777777778,0.4791116530324844,False,0.6111111111111112,2355,216,132
weak,random,5,7,0,0,0.5331395348837209,0.5041477010272479,False,0.6511627906976745,3600,215,140
weak,random,5,8,0,0,0.23500000000000001,0.41440915199974,False,0.2,3600,200,40
weak,random,5,9,0,0,0.4994945265462507,0.43017052693660557,False,0.6403940886699507,2602,203,130
weak,random,5,10,0,0,0.5344221105527638,0.4628597004329361,False,0.6080402010050251,3600,199,121
weak,random,5,11,0,0,0.11749244875943904,0.34845158670204823,False,0.1553398058252427,254,206,32
weak,random,5,12,0,0,0.19259968847352027,0.28468157481041,False,0.3177570093457944,642,214,68
weak,random,5,13,0,0,0.15707217030114226,0.23177171328865917,False,0.21962616822429906,406,214,47
weak,random,5,14,0,0,0.44228828828828837,0.2791290797425476,False,0.4756756756756757,2904,185,88
weak,random,5,15,0,0,0.3885895375070503,0.31240061181988743,False,0.48223350253807107,841,197,95
weak,random,5,16,0,0,0.30118253968253966,0.32625864949210465,False,0.36507936507936506,1814,189,69
weak,random,5,17,0,0,0.46936619718309863,0.38393190026963475,False,0.5352112676056338,3600,213,114
weak,random,5,18,0,0,0.5623222748815166,0.4541394096993324,False,0.6587677725118484,3600,211,139
weak,random,5,19,0,0,0.48964482200647247,0.47310442786532364,False,0.5922330097087378,3201,206,122
weak,random,5,20,0,0,0.3759664570230608,0.45101955545563205,False,0.5094339622641509,1648,212,108
medium,greedy,5,1,2,1,0.393468253968254,0.393468253968254,False,0.6142857142857143,202,210,129
medium,greedy,5,2,1,0,0.1034590395480226,0.20012877768809975,False,0.1864406779661017,33,177,33
medium,greedy,5,3,0,0,0.4737868217054264,0.33695779969676304,False,0.7162790697674418,174,215,154
medium,greedy,5,4,0,0,0.5025385205647637,0.40319008804396334,False,0.7237569060773481,161,181,131
medium,greedy,5,5,0,0,0.5096339869281047,0.4386713876720104,False,0.7352941176470589,188,204,150
medium,greedy,5,6,0,0,0.11153950307091012,0.3436587805146757,False,0.15577889447236182,31,199,31
medium,greedy,5,7,0,1,0.8572615511551155,0.5160154394452323,True,1.0,303,187,187
medium,greedy,5,8,1,2,0.887225406935598,0.6481065495288104,True,1.0,314,196,196
medium,greedy,5,9,2,2,0.2867881944444445,0.5524893497666591,False,0.515625,115,192,99
medium,greedy,5,10,2,2,0.5748899572649573,0.5672894260193666,False,0.8509615384615384,247,208,177
medium,greedy,5,11,2,2,0.11222322970639034,0.423516861730095,False,0.20207253886010362,39,193,39
medium,greedy,5,12,2,1,0.3907763157894737,0.37254974435948596,False,0.5645933014354066,189,209,118
medium,greedy,5,13,1,2,0.8945372714486639,0.520601961232983,True,1.0,316,194,194
medium,greedy,5,14,2,2,0.11222322970639034,0.4073953732248511,False,0.20207253886010362,39,193,39
medium,greedy,5,15,2,1,0.20222076023391816,0.3358256263750988,False,0.2736842105263158,61,190,52
medium,greedy,5,16,1,1,0.6169294871794871,0.42733673497593877,False,0.9282051282051282,231,195,181
medium,greedy,5,17,1,1,0.6145748299319729,0.4844158739960675,False,0.923469387755102,240,196,181
medium,greedy,5,18,1,1,0.5129687500000001,0.4927064187627053,False,0.7864583333333334,195,192,151
medium,greedy,5,19,1,1,0.6538867521367522,0.5734075323381714,False,0.9897435897435898,343,195,193
medium,greedy,5,20,1,1,0.3367938034188034,0.5123000948456305,False,0.5144230769230769,139,208,107
strong,cautious,5,1,2,2,0.5351220186154741,0.5351220186154741,False,0.8219895287958116,289,191,157
strong,cautious,5,2,2,3,0.7899379756468798,0.7049993233030779,True,1.0,584,211,211
strong,cautious,5,3,3,3,0.24172222222222223,0.4733607727626501,False,0.3409090909090909,152,176,60
strong,cautious,5,4,3,3,0.42784326505276227,0.455153769678695,False,0.6759776536312849,218,179,121
strong,cautious,5,5,3,4,0.8128649260848833,0.5743908218140911,True,1.0,467,205,205
strong,cautious,5,6,4,4,0.1935613311331133,0.45174523835031405,False,0.30198019801980197,89,202,61
